0100001110110100	=	17332
0100001110110101	=	17333
0100001110110110	=	17334
0100001110110111	=	17335
0100001110111000	=	17336
0100001110111001	=	17337
0100001110111010	=	17338
0100001110111011	=	17339
0100001110111100	=	17340
0100001110111101	=	17341
0100001110111110	=	17342
0100001110111111	=	17343
0100001111000000	=	17344
0100001111000001	=	17345
0100001111000010	=	17346
0100001111000011	=	17347
0100001111000100	=	17348
0100001111000101	=	17349
0100001111000110	=	17350
0100001111000111	=	17351
0100001111001000	=	17352
0100001111001001	=	17353
0100001111001010	=	17354
0100001111001011	=	17355
0100001111001100	=	17356
0100001111001101	=	17357
0100001111001110	=	17358
0100001111001111	=	17359
0100001111010000	=	17360
0100001111010001	=	17361
0100001111010010	=	17362
0100001111010011	=	17363
0100001111010100	=	17364
0100001111010101	=	17365
0100001111010110	=	17366
0100001111010111	=	17367
0100001111011000	=	17368
0100001111011001	=	17369
0100001111011010	=	17370
0100001111011011	=	17371
0100001111011100	=	17372
0100001111011101	=	17373
0100001111011110	=	17374
0100001111011111	=	17375
0100001111100000	=	17376
0100001111100001	=	17377
0100001111100010	=	17378
0100001111100011	=	17379
0100001111100100	=	17380
0100001111100101	=	17381
0100001111100110	=	17382
0100001111100111	=	17383
0100001111101000	=	17384
0100001111101001	=	17385
0100001111101010	=	17386
0100001111101011	=	17387
0100001111101100	=	17388
0100001111101101	=	17389
0100001111101110	=	17390
0100001111101111	=	17391
0100001111110000	=	17392
0100001111110001	=	17393
0100001111110010	=	17394
0100001111110011	=	17395
0100001111110100	=	17396
0100001111110101	=	17397
0100001111110110	=	17398
0100001111110111	=	17399
0100001111111000	=	17400
0100001111111001	=	17401
0100001111111010	=	17402
0100001111111011	=	17403
0100001111111100	=	17404
0100001111111101	=	17405
0100001111111110	=	17406
0100001111111111	=	17407
0100010000000000	=	17408
0100010000000001	=	17409
0100010000000010	=	17410
0100010000000011	=	17411
0100010000000100	=	17412
0100010000000101	=	17413
0100010000000110	=	17414
0100010000000111	=	17415
0100010000001000	=	17416
0100010000001001	=	17417
0100010000001010	=	17418
0100010000001011	=	17419
0100010000001100	=	17420
0100010000001101	=	17421
0100010000001110	=	17422
0100010000001111	=	17423
0100010000010000	=	17424
0100010000010001	=	17425
0100010000010010	=	17426
0100010000010011	=	17427
0100010000010100	=	17428
0100010000010101	=	17429
0100010000010110	=	17430
0100010000010111	=	17431
0100010000011000	=	17432
0100010000011001	=	17433
0100010000011010	=	17434
0100010000011011	=	17435
0100010000011100	=	17436
0100010000011101	=	17437
0100010000011110	=	17438
0100010000011111	=	17439
0100010000100000	=	17440
0100010000100001	=	17441
0100010000100010	=	17442
0100010000100011	=	17443
0100010000100100	=	17444
0100010000100101	=	17445
0100010000100110	=	17446
0100010000100111	=	17447
0100010000101000	=	17448
0100010000101001	=	17449
0100010000101010	=	17450
0100010000101011	=	17451
0100010000101100	=	17452
0100010000101101	=	17453
0100010000101110	=	17454
0100010000101111	=	17455
0100010000110000	=	17456
0100010000110001	=	17457
0100010000110010	=	17458
0100010000110011	=	17459
0100010000110100	=	17460
0100010000110101	=	17461
0100010000110110	=	17462
0100010000110111	=	17463
0100010000111000	=	17464
0100010000111001	=	17465
0100010000111010	=	17466
0100010000111011	=	17467
0100010000111100	=	17468
0100010000111101	=	17469
0100010000111110	=	17470
0100010000111111	=	17471
0100010001000000	=	17472
0100010001000001	=	17473
0100010001000010	=	17474
0100010001000011	=	17475
0100010001000100	=	17476
0100010001000101	=	17477
0100010001000110	=	17478
0100010001000111	=	17479
0100010001001000	=	17480
0100010001001001	=	17481
0100010001001010	=	17482
0100010001001011	=	17483
0100010001001100	=	17484
0100010001001101	=	17485
0100010001001110	=	17486
0100010001001111	=	17487
0100010001010000	=	17488
0100010001010001	=	17489
0100010001010010	=	17490
0100010001010011	=	17491
0100010001010100	=	17492
0100010001010101	=	17493
0100010001010110	=	17494
0100010001010111	=	17495
0100010001011000	=	17496
0100010001011001	=	17497
0100010001011010	=	17498
0100010001011011	=	17499
0100010001011100	=	17500
0100010001011101	=	17501
0100010001011110	=	17502
0100010001011111	=	17503
0100010001100000	=	17504
0100010001100001	=	17505
0100010001100010	=	17506
0100010001100011	=	17507
0100010001100100	=	17508
0100010001100101	=	17509
0100010001100110	=	17510
0100010001100111	=	17511
0100010001101000	=	17512
0100010001101001	=	17513
0100010001101010	=	17514
0100010001101011	=	17515
0100010001101100	=	17516
0100010001101101	=	17517
0100010001101110	=	17518
0100010001101111	=	17519
0100010001110000	=	17520
0100010001110001	=	17521
0100010001110010	=	17522
0100010001110011	=	17523
0100010001110100	=	17524
0100010001110101	=	17525
0100010001110110	=	17526
0100010001110111	=	17527
0100010001111000	=	17528
0100010001111001	=	17529
0100010001111010	=	17530
0100010001111011	=	17531
0100010001111100	=	17532
0100010001111101	=	17533
0100010001111110	=	17534
0100010001111111	=	17535
0100010010000000	=	17536
0100010010000001	=	17537
0100010010000010	=	17538
0100010010000011	=	17539
0100010010000100	=	17540
0100010010000101	=	17541
0100010010000110	=	17542
0100010010000111	=	17543
0100010010001000	=	17544
0100010010001001	=	17545
0100010010001010	=	17546
0100010010001011	=	17547
0100010010001100	=	17548
0100010010001101	=	17549
0100010010001110	=	17550
0100010010001111	=	17551
0100010010010000	=	17552
0100010010010001	=	17553
0100010010010010	=	17554
0100010010010011	=	17555
0100010010010100	=	17556
0100010010010101	=	17557
0100010010010110	=	17558
0100010010010111	=	17559
0100010010011000	=	17560
0100010010011001	=	17561
0100010010011010	=	17562
0100010010011011	=	17563
0100010010011100	=	17564
0100010010011101	=	17565
0100010010011110	=	17566
0100010010011111	=	17567
0100010010100000	=	17568
0100010010100001	=	17569
0100010010100010	=	17570
0100010010100011	=	17571
0100010010100100	=	17572
0100010010100101	=	17573
0100010010100110	=	17574
0100010010100111	=	17575
0100010010101000	=	17576
0100010010101001	=	17577
0100010010101010	=	17578
0100010010101011	=	17579
0100010010101100	=	17580
0100010010101101	=	17581
0100010010101110	=	17582
0100010010101111	=	17583
0100010010110000	=	17584
0100010010110001	=	17585
0100010010110010	=	17586
0100010010110011	=	17587
0100010010110100	=	17588
0100010010110101	=	17589
0100010010110110	=	17590
0100010010110111	=	17591
0100010010111000	=	17592
0100010010111001	=	17593
0100010010111010	=	17594
0100010010111011	=	17595
0100010010111100	=	17596
0100010010111101	=	17597
0100010010111110	=	17598
0100010010111111	=	17599
0100010011000000	=	17600
0100010011000001	=	17601
0100010011000010	=	17602
0100010011000011	=	17603
0100010011000100	=	17604
0100010011000101	=	17605
0100010011000110	=	17606
0100010011000111	=	17607
0100010011001000	=	17608
0100010011001001	=	17609
0100010011001010	=	17610
0100010011001011	=	17611
0100010011001100	=	17612
0100010011001101	=	17613
0100010011001110	=	17614
0100010011001111	=	17615
0100010011010000	=	17616
0100010011010001	=	17617
0100010011010010	=	17618
0100010011010011	=	17619
0100010011010100	=	17620
0100010011010101	=	17621
0100010011010110	=	17622
0100010011010111	=	17623
0100010011011000	=	17624
0100010011011001	=	17625
0100010011011010	=	17626
0100010011011011	=	17627
0100010011011100	=	17628
0100010011011101	=	17629
0100010011011110	=	17630
0100010011011111	=	17631
0100010011100000	=	17632
0100010011100001	=	17633
0100010011100010	=	17634
0100010011100011	=	17635
0100010011100100	=	17636
0100010011100101	=	17637
0100010011100110	=	17638
0100010011100111	=	17639
0100010011101000	=	17640
0100010011101001	=	17641
0100010011101010	=	17642
0100010011101011	=	17643
0100010011101100	=	17644
0100010011101101	=	17645
0100010011101110	=	17646
0100010011101111	=	17647
0100010011110000	=	17648
0100010011110001	=	17649
0100010011110010	=	17650
0100010011110011	=	17651
0100010011110100	=	17652
0100010011110101	=	17653
0100010011110110	=	17654
0100010011110111	=	17655
0100010011111000	=	17656
0100010011111001	=	17657
0100010011111010	=	17658
0100010011111011	=	17659
0100010011111100	=	17660
0100010011111101	=	17661
0100010011111110	=	17662
0100010011111111	=	17663
0100010100000000	=	17664
0100010100000001	=	17665
0100010100000010	=	17666
0100010100000011	=	17667
0100010100000100	=	17668
0100010100000101	=	17669
0100010100000110	=	17670
0100010100000111	=	17671
0100010100001000	=	17672
0100010100001001	=	17673
0100010100001010	=	17674
0100010100001011	=	17675
0100010100001100	=	17676
0100010100001101	=	17677
0100010100001110	=	17678
0100010100001111	=	17679
0100010100010000	=	17680
0100010100010001	=	17681
0100010100010010	=	17682
0100010100010011	=	17683
0100010100010100	=	17684
0100010100010101	=	17685
0100010100010110	=	17686
0100010100010111	=	17687
0100010100011000	=	17688
0100010100011001	=	17689
0100010100011010	=	17690
0100010100011011	=	17691
0100010100011100	=	17692
0100010100011101	=	17693
0100010100011110	=	17694
0100010100011111	=	17695
0100010100100000	=	17696
0100010100100001	=	17697
0100010100100010	=	17698
0100010100100011	=	17699
0100010100100100	=	17700
0100010100100101	=	17701
0100010100100110	=	17702
0100010100100111	=	17703
0100010100101000	=	17704
0100010100101001	=	17705
0100010100101010	=	17706
0100010100101011	=	17707
0100010100101100	=	17708
0100010100101101	=	17709
0100010100101110	=	17710
0100010100101111	=	17711
0100010100110000	=	17712
0100010100110001	=	17713
0100010100110010	=	17714
0100010100110011	=	17715
0100010100110100	=	17716
0100010100110101	=	17717
0100010100110110	=	17718
0100010100110111	=	17719
0100010100111000	=	17720
0100010100111001	=	17721
0100010100111010	=	17722
0100010100111011	=	17723
0100010100111100	=	17724
0100010100111101	=	17725
0100010100111110	=	17726
0100010100111111	=	17727
0100010101000000	=	17728
0100010101000001	=	17729
0100010101000010	=	17730
0100010101000011	=	17731
0100010101000100	=	17732
0100010101000101	=	17733
0100010101000110	=	17734
0100010101000111	=	17735
0100010101001000	=	17736
0100010101001001	=	17737
0100010101001010	=	17738
0100010101001011	=	17739
0100010101001100	=	17740
0100010101001101	=	17741
0100010101001110	=	17742
0100010101001111	=	17743
0100010101010000	=	17744
0100010101010001	=	17745
0100010101010010	=	17746
0100010101010011	=	17747
0100010101010100	=	17748
0100010101010101	=	17749
0100010101010110	=	17750
0100010101010111	=	17751
0100010101011000	=	17752
0100010101011001	=	17753
0100010101011010	=	17754
0100010101011011	=	17755
0100010101011100	=	17756
0100010101011101	=	17757
0100010101011110	=	17758
0100010101011111	=	17759
0100010101100000	=	17760
0100010101100001	=	17761
0100010101100010	=	17762
0100010101100011	=	17763
0100010101100100	=	17764
0100010101100101	=	17765
0100010101100110	=	17766
0100010101100111	=	17767
0100010101101000	=	17768
0100010101101001	=	17769
0100010101101010	=	17770
0100010101101011	=	17771
0100010101101100	=	17772
0100010101101101	=	17773
0100010101101110	=	17774
0100010101101111	=	17775
0100010101110000	=	17776
0100010101110001	=	17777
0100010101110010	=	17778
0100010101110011	=	17779
0100010101110100	=	17780
0100010101110101	=	17781
0100010101110110	=	17782
0100010101110111	=	17783
0100010101111000	=	17784
0100010101111001	=	17785
0100010101111010	=	17786
0100010101111011	=	17787
0100010101111100	=	17788
0100010101111101	=	17789
0100010101111110	=	17790
0100010101111111	=	17791
0100010110000000	=	17792
0100010110000001	=	17793
0100010110000010	=	17794
0100010110000011	=	17795
0100010110000100	=	17796
0100010110000101	=	17797
0100010110000110	=	17798
0100010110000111	=	17799
0100010110001000	=	17800
0100010110001001	=	17801
0100010110001010	=	17802
0100010110001011	=	17803
0100010110001100	=	17804
0100010110001101	=	17805
0100010110001110	=	17806
0100010110001111	=	17807
0100010110010000	=	17808
0100010110010001	=	17809
0100010110010010	=	17810
0100010110010011	=	17811
0100010110010100	=	17812
0100010110010101	=	17813
0100010110010110	=	17814
0100010110010111	=	17815
0100010110011000	=	17816
0100010110011001	=	17817
0100010110011010	=	17818
0100010110011011	=	17819
0100010110011100	=	17820
0100010110011101	=	17821
0100010110011110	=	17822
0100010110011111	=	17823
0100010110100000	=	17824
0100010110100001	=	17825
0100010110100010	=	17826
0100010110100011	=	17827
0100010110100100	=	17828
0100010110100101	=	17829
0100010110100110	=	17830
0100010110100111	=	17831
0100010110101000	=	17832
0100010110101001	=	17833
0100010110101010	=	17834
0100010110101011	=	17835
0100010110101100	=	17836
0100010110101101	=	17837
0100010110101110	=	17838
0100010110101111	=	17839
0100010110110000	=	17840
0100010110110001	=	17841
0100010110110010	=	17842
0100010110110011	=	17843
0100010110110100	=	17844
0100010110110101	=	17845
0100010110110110	=	17846
0100010110110111	=	17847
0100010110111000	=	17848
0100010110111001	=	17849
0100010110111010	=	17850
0100010110111011	=	17851
0100010110111100	=	17852
0100010110111101	=	17853
0100010110111110	=	17854
0100010110111111	=	17855
0100010111000000	=	17856
0100010111000001	=	17857
0100010111000010	=	17858
0100010111000011	=	17859
0100010111000100	=	17860
0100010111000101	=	17861
0100010111000110	=	17862
0100010111000111	=	17863
0100010111001000	=	17864
0100010111001001	=	17865
0100010111001010	=	17866
0100010111001011	=	17867
0100010111001100	=	17868
0100010111001101	=	17869
0100010111001110	=	17870
0100010111001111	=	17871
0100010111010000	=	17872
0100010111010001	=	17873
0100010111010010	=	17874
0100010111010011	=	17875
0100010111010100	=	17876
0100010111010101	=	17877
0100010111010110	=	17878
0100010111010111	=	17879
0100010111011000	=	17880
0100010111011001	=	17881
0100010111011010	=	17882
0100010111011011	=	17883
0100010111011100	=	17884
0100010111011101	=	17885
0100010111011110	=	17886
0100010111011111	=	17887
0100010111100000	=	17888
0100010111100001	=	17889
0100010111100010	=	17890
0100010111100011	=	17891
0100010111100100	=	17892
0100010111100101	=	17893
0100010111100110	=	17894
0100010111100111	=	17895
0100010111101000	=	17896
0100010111101001	=	17897
0100010111101010	=	17898
0100010111101011	=	17899
0100010111101100	=	17900
0100010111101101	=	17901
0100010111101110	=	17902
0100010111101111	=	17903
0100010111110000	=	17904
0100010111110001	=	17905
0100010111110010	=	17906
0100010111110011	=	17907
0100010111110100	=	17908
0100010111110101	=	17909
0100010111110110	=	17910
0100010111110111	=	17911
0100010111111000	=	17912
0100010111111001	=	17913
0100010111111010	=	17914
0100010111111011	=	17915
0100010111111100	=	17916
0100010111111101	=	17917
0100010111111110	=	17918
0100010111111111	=	17919
0100011000000000	=	17920
0100011000000001	=	17921
0100011000000010	=	17922
0100011000000011	=	17923
0100011000000100	=	17924
0100011000000101	=	17925
0100011000000110	=	17926
0100011000000111	=	17927
0100011000001000	=	17928
0100011000001001	=	17929
0100011000001010	=	17930
0100011000001011	=	17931
0100011000001100	=	17932
0100011000001101	=	17933
0100011000001110	=	17934
0100011000001111	=	17935
0100011000010000	=	17936
0100011000010001	=	17937
0100011000010010	=	17938
0100011000010011	=	17939
0100011000010100	=	17940
0100011000010101	=	17941
0100011000010110	=	17942
0100011000010111	=	17943
0100011000011000	=	17944
0100011000011001	=	17945
0100011000011010	=	17946
0100011000011011	=	17947
0100011000011100	=	17948
0100011000011101	=	17949
0100011000011110	=	17950
0100011000011111	=	17951
0100011000100000	=	17952
0100011000100001	=	17953
0100011000100010	=	17954
0100011000100011	=	17955
0100011000100100	=	17956
0100011000100101	=	17957
0100011000100110	=	17958
0100011000100111	=	17959
0100011000101000	=	17960
0100011000101001	=	17961
0100011000101010	=	17962
0100011000101011	=	17963
0100011000101100	=	17964
0100011000101101	=	17965
0100011000101110	=	17966
0100011000101111	=	17967
0100011000110000	=	17968
0100011000110001	=	17969
0100011000110010	=	17970
0100011000110011	=	17971
0100011000110100	=	17972
0100011000110101	=	17973
0100011000110110	=	17974
0100011000110111	=	17975
0100011000111000	=	17976
0100011000111001	=	17977
0100011000111010	=	17978
0100011000111011	=	17979
0100011000111100	=	17980
0100011000111101	=	17981
0100011000111110	=	17982
0100011000111111	=	17983
0100011001000000	=	17984
0100011001000001	=	17985
0100011001000010	=	17986
0100011001000011	=	17987
0100011001000100	=	17988
0100011001000101	=	17989
0100011001000110	=	17990
0100011001000111	=	17991
0100011001001000	=	17992
0100011001001001	=	17993
0100011001001010	=	17994
0100011001001011	=	17995
0100011001001100	=	17996
0100011001001101	=	17997
0100011001001110	=	17998
0100011001001111	=	17999
0100011001010000	=	18000
0100011001010001	=	18001
0100011001010010	=	18002
0100011001010011	=	18003
0100011001010100	=	18004
0100011001010101	=	18005
0100011001010110	=	18006
0100011001010111	=	18007
0100011001011000	=	18008
0100011001011001	=	18009
0100011001011010	=	18010
0100011001011011	=	18011
0100011001011100	=	18012
0100011001011101	=	18013
0100011001011110	=	18014
0100011001011111	=	18015
0100011001100000	=	18016
0100011001100001	=	18017
0100011001100010	=	18018
0100011001100011	=	18019
0100011001100100	=	18020
0100011001100101	=	18021
0100011001100110	=	18022
0100011001100111	=	18023
0100011001101000	=	18024
0100011001101001	=	18025
0100011001101010	=	18026
0100011001101011	=	18027
0100011001101100	=	18028
0100011001101101	=	18029
0100011001101110	=	18030
0100011001101111	=	18031
0100011001110000	=	18032
0100011001110001	=	18033
0100011001110010	=	18034
0100011001110011	=	18035
0100011001110100	=	18036
0100011001110101	=	18037
0100011001110110	=	18038
0100011001110111	=	18039
0100011001111000	=	18040
0100011001111001	=	18041
0100011001111010	=	18042
0100011001111011	=	18043
0100011001111100	=	18044
0100011001111101	=	18045
0100011001111110	=	18046
0100011001111111	=	18047
0100011010000000	=	18048
0100011010000001	=	18049
0100011010000010	=	18050
0100011010000011	=	18051
0100011010000100	=	18052
0100011010000101	=	18053
0100011010000110	=	18054
0100011010000111	=	18055
0100011010001000	=	18056
0100011010001001	=	18057
0100011010001010	=	18058
0100011010001011	=	18059
0100011010001100	=	18060
0100011010001101	=	18061
0100011010001110	=	18062
0100011010001111	=	18063
0100011010010000	=	18064
0100011010010001	=	18065
0100011010010010	=	18066
0100011010010011	=	18067
0100011010010100	=	18068
0100011010010101	=	18069
0100011010010110	=	18070
0100011010010111	=	18071
0100011010011000	=	18072
0100011010011001	=	18073
0100011010011010	=	18074
0100011010011011	=	18075
0100011010011100	=	18076
0100011010011101	=	18077
0100011010011110	=	18078
0100011010011111	=	18079
0100011010100000	=	18080
0100011010100001	=	18081
0100011010100010	=	18082
0100011010100011	=	18083
0100011010100100	=	18084
0100011010100101	=	18085
0100011010100110	=	18086
0100011010100111	=	18087
0100011010101000	=	18088
0100011010101001	=	18089
0100011010101010	=	18090
0100011010101011	=	18091
0100011010101100	=	18092
0100011010101101	=	18093
0100011010101110	=	18094
0100011010101111	=	18095
0100011010110000	=	18096
0100011010110001	=	18097
0100011010110010	=	18098
0100011010110011	=	18099
0100011010110100	=	18100
0100011010110101	=	18101
0100011010110110	=	18102
0100011010110111	=	18103
0100011010111000	=	18104
0100011010111001	=	18105
0100011010111010	=	18106
0100011010111011	=	18107
0100011010111100	=	18108
0100011010111101	=	18109
0100011010111110	=	18110
0100011010111111	=	18111
0100011011000000	=	18112
0100011011000001	=	18113
0100011011000010	=	18114
0100011011000011	=	18115
0100011011000100	=	18116
0100011011000101	=	18117
0100011011000110	=	18118
0100011011000111	=	18119
0100011011001000	=	18120
0100011011001001	=	18121
0100011011001010	=	18122
0100011011001011	=	18123
0100011011001100	=	18124
0100011011001101	=	18125
0100011011001110	=	18126
0100011011001111	=	18127
0100011011010000	=	18128
0100011011010001	=	18129
0100011011010010	=	18130
0100011011010011	=	18131
0100011011010100	=	18132
0100011011010101	=	18133
0100011011010110	=	18134
0100011011010111	=	18135
0100011011011000	=	18136
0100011011011001	=	18137
0100011011011010	=	18138
0100011011011011	=	18139
0100011011011100	=	18140
0100011011011101	=	18141
0100011011011110	=	18142
0100011011011111	=	18143
0100011011100000	=	18144
0100011011100001	=	18145
0100011011100010	=	18146
0100011011100011	=	18147
0100011011100100	=	18148
0100011011100101	=	18149
0100011011100110	=	18150
0100011011100111	=	18151
0100011011101000	=	18152
0100011011101001	=	18153
0100011011101010	=	18154
0100011011101011	=	18155
0100011011101100	=	18156
0100011011101101	=	18157
0100011011101110	=	18158
0100011011101111	=	18159
0100011011110000	=	18160
0100011011110001	=	18161
0100011011110010	=	18162
0100011011110011	=	18163
0100011011110100	=	18164
0100011011110101	=	18165
0100011011110110	=	18166
0100011011110111	=	18167
0100011011111000	=	18168
0100011011111001	=	18169
0100011011111010	=	18170
0100011011111011	=	18171
0100011011111100	=	18172
0100011011111101	=	18173
0100011011111110	=	18174
0100011011111111	=	18175
0100011100000000	=	18176
0100011100000001	=	18177
0100011100000010	=	18178
0100011100000011	=	18179
0100011100000100	=	18180
0100011100000101	=	18181
0100011100000110	=	18182
0100011100000111	=	18183
0100011100001000	=	18184
0100011100001001	=	18185
0100011100001010	=	18186
0100011100001011	=	18187
0100011100001100	=	18188
0100011100001101	=	18189
0100011100001110	=	18190
0100011100001111	=	18191
0100011100010000	=	18192
0100011100010001	=	18193
0100011100010010	=	18194
0100011100010011	=	18195
0100011100010100	=	18196
0100011100010101	=	18197
0100011100010110	=	18198
0100011100010111	=	18199
0100011100011000	=	18200
0100011100011001	=	18201
0100011100011010	=	18202
0100011100011011	=	18203
0100011100011100	=	18204
0100011100011101	=	18205
0100011100011110	=	18206
0100011100011111	=	18207
0100011100100000	=	18208
0100011100100001	=	18209
0100011100100010	=	18210
0100011100100011	=	18211
0100011100100100	=	18212
0100011100100101	=	18213
0100011100100110	=	18214
0100011100100111	=	18215
0100011100101000	=	18216
0100011100101001	=	18217
0100011100101010	=	18218
0100011100101011	=	18219
0100011100101100	=	18220
0100011100101101	=	18221
0100011100101110	=	18222
0100011100101111	=	18223
0100011100110000	=	18224
0100011100110001	=	18225
0100011100110010	=	18226
0100011100110011	=	18227
0100011100110100	=	18228
0100011100110101	=	18229
0100011100110110	=	18230
0100011100110111	=	18231
0100011100111000	=	18232
0100011100111001	=	18233
0100011100111010	=	18234
0100011100111011	=	18235
0100011100111100	=	18236
0100011100111101	=	18237
0100011100111110	=	18238
0100011100111111	=	18239
0100011101000000	=	18240
0100011101000001	=	18241
0100011101000010	=	18242
0100011101000011	=	18243
0100011101000100	=	18244
0100011101000101	=	18245
0100011101000110	=	18246
0100011101000111	=	18247
0100011101001000	=	18248
0100011101001001	=	18249
0100011101001010	=	18250
0100011101001011	=	18251
0100011101001100	=	18252
0100011101001101	=	18253
0100011101001110	=	18254
0100011101001111	=	18255
0100011101010000	=	18256
0100011101010001	=	18257
0100011101010010	=	18258
0100011101010011	=	18259
0100011101010100	=	18260
0100011101010101	=	18261
0100011101010110	=	18262
0100011101010111	=	18263
0100011101011000	=	18264
0100011101011001	=	18265
0100011101011010	=	18266
0100011101011011	=	18267
0100011101011100	=	18268
0100011101011101	=	18269
0100011101011110	=	18270
0100011101011111	=	18271
0100011101100000	=	18272
0100011101100001	=	18273
0100011101100010	=	18274
0100011101100011	=	18275
0100011101100100	=	18276
0100011101100101	=	18277
0100011101100110	=	18278
0100011101100111	=	18279
0100011101101000	=	18280
0100011101101001	=	18281
0100011101101010	=	18282
0100011101101011	=	18283
0100011101101100	=	18284
0100011101101101	=	18285
0100011101101110	=	18286
0100011101101111	=	18287
0100011101110000	=	18288
0100011101110001	=	18289
0100011101110010	=	18290
0100011101110011	=	18291
0100011101110100	=	18292
0100011101110101	=	18293
0100011101110110	=	18294
0100011101110111	=	18295
0100011101111000	=	18296
0100011101111001	=	18297
0100011101111010	=	18298
0100011101111011	=	18299
0100011101111100	=	18300
0100011101111101	=	18301
0100011101111110	=	18302
0100011101111111	=	18303
0100011110000000	=	18304
0100011110000001	=	18305
0100011110000010	=	18306
0100011110000011	=	18307
0100011110000100	=	18308
0100011110000101	=	18309
0100011110000110	=	18310
0100011110000111	=	18311
0100011110001000	=	18312
0100011110001001	=	18313
0100011110001010	=	18314
0100011110001011	=	18315
0100011110001100	=	18316
0100011110001101	=	18317
0100011110001110	=	18318
0100011110001111	=	18319
0100011110010000	=	18320
0100011110010001	=	18321
0100011110010010	=	18322
0100011110010011	=	18323
0100011110010100	=	18324
0100011110010101	=	18325
0100011110010110	=	18326
0100011110010111	=	18327
0100011110011000	=	18328
0100011110011001	=	18329
0100011110011010	=	18330
0100011110011011	=	18331
0100011110011100	=	18332
0100011110011101	=	18333
0100011110011110	=	18334
0100011110011111	=	18335
0100011110100000	=	18336
0100011110100001	=	18337
0100011110100010	=	18338
0100011110100011	=	18339
0100011110100100	=	18340
0100011110100101	=	18341
0100011110100110	=	18342
0100011110100111	=	18343
0100011110101000	=	18344
0100011110101001	=	18345
0100011110101010	=	18346
0100011110101011	=	18347
0100011110101100	=	18348
0100011110101101	=	18349
0100011110101110	=	18350
0100011110101111	=	18351
0100011110110000	=	18352
0100011110110001	=	18353
0100011110110010	=	18354
0100011110110011	=	18355
0100011110110100	=	18356
0100011110110101	=	18357
0100011110110110	=	18358
0100011110110111	=	18359
0100011110111000	=	18360
0100011110111001	=	18361
0100011110111010	=	18362
0100011110111011	=	18363
0100011110111100	=	18364
0100011110111101	=	18365
0100011110111110	=	18366
0100011110111111	=	18367
0100011111000000	=	18368
0100011111000001	=	18369
0100011111000010	=	18370
0100011111000011	=	18371
0100011111000100	=	18372
0100011111000101	=	18373
0100011111000110	=	18374
0100011111000111	=	18375
0100011111001000	=	18376
0100011111001001	=	18377
0100011111001010	=	18378
0100011111001011	=	18379
0100011111001100	=	18380
0100011111001101	=	18381
0100011111001110	=	18382
0100011111001111	=	18383
0100011111010000	=	18384
0100011111010001	=	18385
0100011111010010	=	18386
0100011111010011	=	18387
0100011111010100	=	18388
0100011111010101	=	18389
0100011111010110	=	18390
0100011111010111	=	18391
0100011111011000	=	18392
0100011111011001	=	18393
0100011111011010	=	18394
0100011111011011	=	18395
0100011111011100	=	18396
0100011111011101	=	18397
0100011111011110	=	18398
0100011111011111	=	18399
0100011111100000	=	18400
0100011111100001	=	18401
0100011111100010	=	18402
0100011111100011	=	18403
0100011111100100	=	18404
0100011111100101	=	18405
0100011111100110	=	18406
0100011111100111	=	18407
0100011111101000	=	18408
0100011111101001	=	18409
0100011111101010	=	18410
0100011111101011	=	18411
0100011111101100	=	18412
0100011111101101	=	18413
0100011111101110	=	18414
0100011111101111	=	18415
0100011111110000	=	18416
0100011111110001	=	18417
0100011111110010	=	18418
0100011111110011	=	18419
0100011111110100	=	18420
0100011111110101	=	18421
0100011111110110	=	18422
0100011111110111	=	18423
0100011111111000	=	18424
0100011111111001	=	18425
0100011111111010	=	18426
0100011111111011	=	18427
0100011111111100	=	18428
0100011111111101	=	18429
0100011111111110	=	18430
0100011111111111	=	18431
0100100000000000	=	18432
0100100000000001	=	18433
0100100000000010	=	18434
0100100000000011	=	18435
0100100000000100	=	18436
0100100000000101	=	18437
0100100000000110	=	18438
0100100000000111	=	18439
0100100000001000	=	18440
0100100000001001	=	18441
0100100000001010	=	18442
0100100000001011	=	18443
0100100000001100	=	18444
0100100000001101	=	18445
0100100000001110	=	18446
0100100000001111	=	18447
0100100000010000	=	18448
0100100000010001	=	18449
0100100000010010	=	18450
0100100000010011	=	18451
0100100000010100	=	18452
0100100000010101	=	18453
0100100000010110	=	18454
0100100000010111	=	18455
0100100000011000	=	18456
0100100000011001	=	18457
0100100000011010	=	18458
0100100000011011	=	18459
0100100000011100	=	18460
0100100000011101	=	18461
0100100000011110	=	18462
0100100000011111	=	18463
0100100000100000	=	18464
0100100000100001	=	18465
0100100000100010	=	18466
0100100000100011	=	18467
0100100000100100	=	18468
0100100000100101	=	18469
0100100000100110	=	18470
0100100000100111	=	18471
0100100000101000	=	18472
0100100000101001	=	18473
0100100000101010	=	18474
0100100000101011	=	18475
0100100000101100	=	18476
0100100000101101	=	18477
0100100000101110	=	18478
0100100000101111	=	18479
0100100000110000	=	18480
0100100000110001	=	18481
0100100000110010	=	18482
0100100000110011	=	18483
0100100000110100	=	18484
0100100000110101	=	18485
0100100000110110	=	18486
0100100000110111	=	18487
0100100000111000	=	18488
0100100000111001	=	18489
0100100000111010	=	18490
0100100000111011	=	18491
0100100000111100	=	18492
0100100000111101	=	18493
0100100000111110	=	18494
0100100000111111	=	18495
0100100001000000	=	18496
0100100001000001	=	18497
